# Current_Dump_NR.csv run at 2013-08-28 12:00:00 PST on 804 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
l88_tpn_tm,131.585992,-49.398499,-131.585992,49.398499,0.000000,0.000000
triplex_l90,0.000000,0.000000,-10.843661,-10.091627,0.000000,0.000000
l90_tpn_tm,-107.882307,-100.908718,107.882307,100.908718,0.000000,0.000000
triplex_l92,0.000000,0.000000,0.000000,0.000000,-3.009111,13.992042
l92_tpn_tm,-30.358875,139.457277,30.358875,-139.457277,0.000000,0.000000
triplex_l94,13.239529,-4.981420,0.000000,0.000000,0.000000,0.000000
l94_tpn_tm,132.153737,-49.344241,-132.153737,49.344241,0.000000,0.000000
triplex_l95,0.000000,0.000000,-5.471128,-5.080766,0.000000,0.000000
l95_tpn_tm,-54.116341,-50.762043,54.116341,50.762043,0.000000,0.000000
triplex_l96,0.000000,0.000000,-5.472105,-5.080727,0.000000,0.000000
l96_tpn_tm,-54.126235,-50.761743,54.126235,50.761743,0.000000,0.000000
triplex_l98,13.314287,-4.841421,0.000000,0.000000,0.000000,0.000000
l98_tpn_tm,132.895789,-47.946322,-132.895789,47.946322,0.000000,0.000000
triplex_l99,0.000000,0.000000,-10.901643,-10.121783,0.000000,0.000000
l99_tpn_tm,-108.459448,-101.210842,108.459448,101.210842,0.000000,0.000000
triplex_l100,0.000000,0.000000,0.000000,0.000000,-3.271597,14.130132
l100_tpn_tm,-32.979964,140.827710,32.979964,-140.827710,0.000000,0.000000
triplex_l102,0.000000,0.000000,0.000000,0.000000,-1.647491,7.119050
l102_tpn_tm,-16.725873,70.663610,16.725873,-70.663610,0.000000,0.000000
triplex_l103,0.000000,0.000000,0.000000,0.000000,-3.266954,14.093755
l103_tpn_tm,-32.932894,140.464628,32.932894,-140.464628,0.000000,0.000000
triplex_l104,0.000000,0.000000,0.000000,0.000000,-3.254051,14.085938
l104_tpn_tm,-32.803905,140.387344,32.803905,-140.387344,0.000000,0.000000
triplex_l106,0.000000,0.000000,-10.942425,-10.030773,0.000000,0.000000
l106_tpn_tm,-108.868471,-100.304304,108.868471,100.304304,0.000000,0.000000
triplex_l107,0.000000,0.000000,-10.939906,-9.917269,0.000000,0.000000
l107_tpn_tm,-108.846648,-99.172424,108.846648,99.172424,0.000000,0.000000
triplex_l109,13.049266,-4.960034,0.000000,0.000000,0.000000,0.000000
l109_tpn_tm,130.255581,-49.135449,-130.255581,49.135449,0.000000,0.000000
triplex_l111,6.535677,-2.524149,0.000000,0.000000,0.000000,0.000000
l111_tpn_tm,65.073975,-24.759124,-65.073975,24.759124,0.000000,0.000000
triplex_l112,6.526278,-2.529694,0.000000,0.000000,0.000000,0.000000
l112_tpn_tm,64.980936,-24.814819,-64.980936,24.814819,0.000000,0.000000
triplex_l113,12.837981,-5.052649,0.000000,0.000000,0.000000,0.000000
l113_tpn_tm,128.151418,-50.065021,-128.151418,50.065021,0.000000,0.000000
triplex_l114,6.434308,-2.567710,0.000000,0.000000,0.000000,0.000000
l114_tpn_tm,64.068981,-25.197333,-64.068981,25.197333,0.000000,0.000000
sw13152,447.719264,-143.998228,-238.292866,-208.985959,-73.847945,317.446085
sw18135,165.151294,-41.938798,-151.508260,-79.672859,-7.858981,114.159363
sw60160,377.241558,-106.045806,-186.722684,-168.902242,-63.981523,251.671023
sw61611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw97197,137.736746,-29.498184,-67.272259,-88.692109,-8.168496,35.298742
sw1491149,738.817417,-224.157504,-452.570684,-379.904619,-150.784575,617.538311
sw250251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw450451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw300350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw95195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tran611610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
reg1501491,757.287852,-229.761441,-463.884951,-389.402234,-154.554190,632.976768
reg252601,14.271822,-4.551310,0.000000,0.000000,-3.665604,14.793577
reg91401,21.956037,-6.452738,0.000000,0.000000,0.000000,0.000000
reg1606701,377.241558,-106.045806,-186.722684,-168.902242,-63.981523,251.671023
swEV6,92.353236,-11.863948,0.000000,0.000000,0.000000,0.000000
swEV5,0.000000,0.000000,-45.389928,-68.744067,0.000000,0.000000
swEV4,0.000000,0.000000,0.000000,0.000000,-37.960631,76.110896
swEV3,85.806283,-9.544750,0.000000,0.000000,0.000000,0.000000
swEV2,0.000000,0.000000,-41.616521,-70.475992,0.000000,0.000000
swEV1,0.000000,0.000000,0.000000,0.000000,-40.147460,72.253313
